,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_inst_af,H_inst_af,LE_inst_af,WD_1_1_1,WS_1_1_1,USTAR_1_1_1,MO_LENGTH_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_PI_F_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_F_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,WS_MAX_1_1_1,ZL_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_PI_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_PI_1,SC_PI_2,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
100,100,0,0,LC08_014035_20190922,-76.66837980645619,35.80302938504662,2019-09-22 15:41:22.960000000,0.0412849999999999,0.0470599999999999,0.0659799999999999,0.0915,0.2532,0.3248925,0.1843949999999999,310.1938232,21824.0,0.15066627,0.4691035683202784,0.2789373814041744,0.2871433645081093,310.1938232,0.4192766829022032,0.954192766829022,0.9713836130535772,-76.66830401431204,35.80306603808863,-0.4691035747528076,0.4691035747528076,1,1,-0.586565574284103,-310.1938232,310.1938232,309.9823893482612,-309.9823893482612,309.9823893482612,0.7238667128321323,1.9601431995030936,29.869568887267462,500.9008415437657,754.940685068169,0.7238667128321323,3.157298463580989,1.9601431995030936,353.41938076501435,477.5259632171063,82.34340223354737,0.0150669105881454,0.2230776968089999,246.1419694677693,17.464436244230797,3.7391279091464753,32.75389779595491,0.0150669105881454,0.2230776968089999,0.3222822931303863,0.380881518125534,-114.3274383544922,0.2222607794428159,1.5801684077716172,149.04059151578966,0.3771436450658315,0,-76.66837980645619,35.80302938504662,117.06500050187714,24.944382763536307,62.082923806953325,1.4015225288396975,232.2531772433868,35.595733613988635,-76.94941998417846,0.8921490907669067,303045,300.16535252,443565,36.30494986926331,-76.76613456806221,0.2461975216865539,420.3012416365273,88.53069021884602,312.73341206,44.81357604440306,2019-09-22 15:41:22.960000+00:00,2019-09-22 16:00:00+00:00,2019-09-22,52.13733642531923,58.54231134782608,58.95057012099408,66.19253814583332,-0.1178125,110.07769360416668,-14.539343389492736,-0.8924004421466449,201909221200.0,201909221230.0,381.249833,18.227703,-2.471705,-9999.0,19.28,282.195962,208.984113,234.969647,1.333233,0.28472,-7.228297,101.603864,48.83257,28.11116,19.410766,41.9,25.2,21.76,511.7233,-9999.0,745.3678,105.3093,386.6742,515.0095,0.0,-9999.0,1806.723,28.340677,366.233333,-9999.0,3.3,-9999.0,-9999.0,3.548064,-3.914892,-0.094593,0.559663,0.746056,0.710164,-1.192537,366.25,366.75,362.65,365.033333,0.548427,1.279166,-9999.0,-0.203,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-09-22 12:00:00,2019-09-22 12:00:00-04:00,2019-09-22
101,101,0,0,LC08_014035_20191024,-76.66837980645619,35.80302938504662,2019-10-24 15:41:27.821000192,0.0374625,0.0420274999999999,0.060975,0.0804174999999999,0.2271024999999999,0.2875475,0.1677575,301.00618544,21824.0,0.13481461,0.4769933662851197,0.2629892220765006,0.2724731276005548,301.00618544,0.3799710215951466,0.9537997102159514,0.971253904371264,-76.66830401431204,35.80306603808863,-0.4769933521747589,0.4769933521747589,1,1,-0.5766764152007706,-301.00618544,301.00618544,300.55035760420293,-300.55035760420293,300.55035760420293,0.7166124176518858,1.3497417926991049,21.221943591612845,443.9580400337117,631.9562182815284,0.7166124176518858,2.2532497178870705,1.3497417926991049,324.67756824909617,412.4786176527252,51.47228437614454,0.0138745226591596,0.1937920649253715,380.60988727879055,16.387365566112937,5.19783818836143,37.7036288077779,0.0138745226591596,0.1937920649253715,0.3008740785165859,0.7548327445983887,-221.6674194335937,-0.0289671098583276,-0.1496825468976611,-19.60355400220988,-0.0543025210230615,0,-76.66837980645619,35.80302938504662,77.72658323426327,19.40298825106637,59.90200651017021,1.2281043232868596,177.81845862540123,35.709427197250605,-76.874593573461,0.8805967569351196,282989,293.66427848,437810,36.40308085842385,-76.20331828237727,0.2357422113418579,410.3421324963984,53.50604456926177,300.63703927999995,-4.244997030017669,2019-10-24 15:41:27.821000192+00:00,2019-10-24 16:00:00+00:00,2019-10-24,37.29057998673187,49.96912477777778,29.31213588744,39.2780636875,-4.884541666666666,64.432918125,-19.92972867361112,2.7147439174947934,201910241200.0,201910241230.0,396.26019,10.68649,-0.886925,-9999.0,33.95,283.740566,193.70888,165.249202,0.837409,0.376841,-16.68744,101.977866,43.32753,21.23723,14.258233,30.3,18.21,16.74,442.4409,-9999.0,678.2737,101.9259,328.081,461.9879,0.0,-9999.0,1642.278,21.193278,-9999.0,-9999.0,27.49,-9999.0,-9999.0,3.290943,-1.695766,-0.170687,0.558579,0.522785,0.68252,-0.886925,-9999.0,-9999.0,-9999.0,-9999.0,-0.441359,-9999.0,-9999.0,-0.1924,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-10-24 12:00:00,2019-10-24 12:00:00-04:00,2019-10-24
102,102,0,0,LC08_014035_20191109,-76.66837980645619,35.80302938504662,2019-11-09 15:41:26.132000000,0.0392774999999999,0.0459874999999999,0.0597099999999999,0.08006,0.228725,0.263045,0.156235,288.97133702,21824.0,0.1325864225,0.4814514953770422,0.2724441353451664,0.2757191342569409,288.97133702,0.3885476631074958,0.9538854766310748,0.9712822072882548,-76.66830401431204,35.80306603808863,-0.4814514815807342,0.4814514815807342,1,1,-0.5859725761436719,-288.97133702,288.97133702,288.53715732779136,-288.53715732779136,288.53715732779136,0.7287136765341282,0.6272651543520668,10.98653590144738,377.13632502142,579.1816852647737,0.7287136765341282,1.1378658985003147,0.6272651543520668,276.6855339956907,389.1800450889793,27.12368745376316,0.014129952195602,0.2632235903102791,316.20463375167714,15.650911390723396,3.959986940241464,27.75839381731004,0.014129952195602,0.2632235903102791,0.3713560845224258,0.6538257002830505,-184.6930084228516,0.066972918996015,0.2880935266261822,45.85172388353902,0.1266425044515753,0,-76.66837980645619,35.80302938504662,64.89320265078963,8.868038891817674,55.12645692069603,1.6649298793917984,162.33092264983617,36.54852439817335,-76.715691352953,0.850623607635498,255418,282.48051704,371539,35.659904136562204,-76.73226244111673,0.2643076479434967,383.8351018395219,29.574309581206137,289.5489824,8.170332415118526,2019-11-09 15:41:26.132000+00:00,2019-11-09 16:00:00+00:00,2019-11-09,27.868270816104623,34.531236166666666,29.78704920896493,36.9087711875,-13.819791666666667,39.170622083333335,-18.449593604166665,-4.664906275069551,201911091100.0,201911091130.0,397.189894,6.282351,-0.549701,-9999.0,28.82,194.00734,99.421428,95.684313,2.414357,0.22441,-5.146756,101.91832,56.72451,8.79697,4.886098,30.8,10.22,10.05,374.9476,-9999.0,604.5284,101.2971,258.0655,386.3493,0.0,-9999.0,1397.593,9.155828,-9999.0,-9999.0,16.72,37.81,-9999.0,4.839901,-5.498221,-0.06327,0.680594,0.781562,0.793449,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.023228,-9999.0,16.224,-0.1906,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-11-09 11:00:00,2019-11-09 11:00:00-05:00,2019-11-09
103,103,1,1,LC08_014035_20191125,-76.66837980645619,35.80302938504662,2019-11-25 15:41:23.176999936,0.0394424999999999,0.045685,0.0610574999999999,0.0846525,0.20887,0.2652175,0.1594525,290.3009468,21824.0,0.1283829375,0.4231958367757155,0.2259901138705997,0.2348090318800033,290.3009468,0.285060984449061,0.9528506098444904,0.970940701248682,-76.66830401431204,35.80306603808863,-0.4231958389282226,0.4231958389282226,1,1,-0.5476007446443953,-290.3009468,290.3009468,289.97655370306984,-289.97655370306984,289.97655370306984,0.7064390089008306,0.7949769050233634,13.362527112013751,383.70873351952326,507.8919351616833,0.7064390089008306,1.3582259380492967,0.7949769050233634,285.7295183542226,331.2360888879371,25.64241936022258,0.0112276786552876,0.1356203405997013,221.1124006414981,20.21980487943492,3.601399145212781,53.87587178685418,0.0112276786552876,0.1356203405997013,0.2192728612519256,0.6193962097167969,-176.00897216796875,0.1235672064599135,0.4595577163526839,84.48126888621644,0.2764496693167093,1,-76.66837980645619,35.80302938504662,47.35544760196037,11.51379869426592,58.53053477723452,0.8784546820651518,142.53029622948958,36.52676730503767,-76.29737860089799,0.8821559548377991,256236,284.16218288,454768,35.540784287966865,-76.03575502253467,0.2867636978626251,327.7915956014536,27.73216820961493,291.52801598,13.033056835762114,2019-11-25 15:41:23.176999936+00:00,2019-11-25 16:00:00+00:00,2019-11-25,19.832835430413105,24.61402141666667,23.38193527424084,29.018717854166667,-8.640166666666667,34.14448247916666,-10.84809012500001,-0.4301215588206162,201911251100.0,201911251130.0,400.116247,7.130158,1.75185,-9999.0,35.61,94.196696,76.263203,268.621062,1.735913,0.277487,-19.949038,100.7582517,52.81494,11.65819,6.450717,42.4,9.94,8.8,326.1885,-9999.0,544.2977,90.85017,271.3383,398.5972,0.0,-9999.0,1272.995,12.286577,-9999.0,-9999.0,22.01,-9999.0,-9999.0,3.225893,-1.418515,-0.095096,0.421394,0.477433,0.583044,1.75185,-9999.0,-9999.0,-9999.0,-9999.0,-0.123801,-9999.0,-9999.0,-0.1525,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-11-25 11:00:00,2019-11-25 11:00:00-05:00,2019-11-25
104,104,0,0,LC08_014035_20191227,-76.66837980645619,35.80302938504662,2019-12-27 15:41:18.665999872,0.0264625,0.045795,0.0735974999999999,0.0998875,0.225315,0.2633475,0.156675,288.4210358,21824.0,0.1355461375,0.3856904544091757,0.2117023449248992,0.2279940378270787,288.4210358,0.2687304843572567,0.9526873048435726,0.9708868105983788,-76.66830401431204,35.80306603808863,-0.3856904506683349,0.3856904506683349,1,1,-0.5075649228453143,-288.4210358,288.4210358,288.39283568789546,-288.39283568789546,288.39283568789546,0.674485158205272,1.24752380480533,19.773809875130475,373.80160832627047,438.1345159087017,0.674485158205272,1.425558674605894,1.24752380480533,283.9904689873179,275.4995807463645,19.732461408438603,0.0108057864339305,0.0527648718464626,148.64086562668956,22.23059237215044,2.6554688657142265,138.47591827949913,0.0108057864339305,0.0527648718464626,0.1105356080995673,0.4862480759620666,-137.5749969482422,0.1564513948739063,0.3346376213101881,107.1262537112363,0.418842945835029,0,-76.66837980645619,35.80302938504662,22.794433081912373,12.24686261484122,87.51122118142327,0.3431117118534491,82.9165643960196,35.76425541421213,-76.96381100829741,0.8256202936172485,83411,282.93169568,76092,35.34563100222576,-76.85954670876897,0.1782725155353546,258.1305635519595,22.66960413126436,290.33170898000003,9.490322940356934,2019-12-27 15:41:18.665999872+00:00,2019-12-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-12-27
105,105,0,0,LC08_014035_20200128,-76.66837980645619,35.80302938504662,2020-01-28 15:41:10.528000000,0.0363074999999999,0.0476099999999999,0.067575,0.0961199999999999,0.21173,0.26629,0.1653375,285.84726674,21824.0,0.132359575,0.3755400357316876,0.2019212295869357,0.2146623754409854,285.84726674,0.2374694470443629,0.9523746944704437,0.9707836491752464,-76.66830401431204,35.80306603808863,-0.3755400478839874,0.3755400478839874,1,1,-0.5161203702046151,-285.84726674,285.84726674,285.9611328617884,-285.9611328617884,285.9611328617884,0.7173072580028458,0.5861068767501156,10.403441959413756,360.5181066572722,522.1960391716038,0.7173072580028458,0.9744570047428756,0.5861068767501156,274.79224813310026,354.26547006150247,21.26897281469367,0.0100257604829157,0.3883618962169974,202.106010868594,13.890572998335657,2.2393122357950404,18.814060166593688,0.0100257604829157,0.3883618962169974,0.4823073224062401,0.5239877700805664,-147.60081481933594,0.1907134250621007,0.6868984631029172,130.8904863782148,0.393068658260396,0,-76.66837980645619,35.80302938504662,49.973492537080695,6.596805909293382,60.14702279294183,2.544639330475391,139.02841495353093,35.94970017300928,-76.15881768880845,0.8439133167266846,276201,281.6875364,369128,35.84100785317667,-77.06368034383168,0.1923890858888626,344.34950549452554,25.48082642681525,288.66371522,19.48044041359873,2020-01-28 15:41:10.528000+00:00,2020-01-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2020-01-28
106,106,0,0,LC08_014035_20200213,-76.66837980645619,35.80302938504662,2020-02-13 15:41:06.329999872,0.0305324999999999,0.0457674999999999,0.0731299999999999,0.0990625,0.2234725,0.2587275,0.1472425,288.88930454,21824.0,0.134443855,0.385725580169594,0.2109228574359166,0.2268778836158948,288.88930454,0.2660788651647032,0.9526607886516468,0.9708780602550436,-76.66830401431204,35.80306603808863,-0.38572558760643,0.38572558760643,1,1,-0.5068821065230402,-288.88930454,288.88930454,288.9942284629008,-288.9942284629008,288.9942284629008,0.6848126385199149,2.1039945227533225,31.90752674235401,376.224611633968,556.1353093280663,0.6848126385199149,2.7404364611286627,2.1039945227533225,306.52370459761664,397.1548369688055,29.517788559734644,0.0107382161892896,0.7392648904549474,-19.44932664446792,10.57269245513574,-0.1673774300054447,9.883688751054368,0.0107382161892896,0.7392648904549474,0.6925420557606196,-0.4722314774990082,136.30479431152344,0.5372210553891744,1.2628643455197524,367.63704840907087,1.0,0,-76.66837980645619,35.80302938504662,36.009053432669624,22.5895138639964,76.77589145368404,4.810252737990723,90.27219800412053,35.888935902468,-76.94661370755622,0.7912480235099792,58288,288.63978908,49429,35.51267806828262,-76.09427969698666,0.0715684443712234,482.5433252618412,17.7738661393585,281.78324096,35.81483283894018,2020-02-13 15:41:06.329999872+00:00,2020-02-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2020-02-13
107,107,0,0,LC08_014035_20200316,-76.66837980645619,35.80302938504662,2020-03-16 15:40:54.839000064,0.0416425,0.04926,0.0641649999999999,0.0888875,0.1900049999999999,0.2554275,0.1719925,294.04026068,21824.0,0.12445503,0.3625680145575803,0.1867179883002924,0.1947332269857521,294.04026068,0.1923362462882109,0.951923362462882,0.9706347096127512,-76.66830401431204,35.80306603808863,-0.3625680208206177,0.3625680208206177,1,1,-0.4951017035842154,-294.04026068,294.04026068,294.04805566149446,-294.04805566149446,294.04805566149446,0.7474024961677606,0.9330030349939694,15.317958799572777,403.4709221091748,752.1408151091148,0.7474024961677606,1.3969652707327436,0.9330030349939694,290.52863830958813,531.6231835627364,51.56120197734054,0.0089634573242444,0.3715991677569091,440.50657259370735,12.73957094860821,4.573256330984066,19.662756851540745,0.0089634573242444,0.3715991677569091,0.4900516199623692,0.6047985553741455,-173.26658630371094,0.0580828868366326,0.3268381778700416,39.55540899168847,0.0823964623506686,0,-76.66837980645619,35.80302938504662,112.55652042526002,11.939357928589168,66.78784752498434,2.4623491351454465,128.39981025128887,37.05678865555622,-76.8309820271288,0.8238398432731628,144405,286.48643648,246181,35.479220011958105,-77.38335471231659,0.2773578464984894,500.05570512471166,55.15504110274283,294.4880213,9.26913072439438,2020-03-16 15:40:54.839000064+00:00,2020-03-16 16:00:00+00:00,2020-03-16,56.466926446805054,62.900002658536586,63.863027898129175,71.13871565789474,-1.0856458333333334,114.07750758333331,-18.87556489976466,-5.16680092826757,202003161200.0,202003161230.0,406.066466,9.105806,0.100084,-9999.0,25.84,364.320945,199.04815,345.22143,2.459829,0.408136,-16.544645,102.333694,61.61178,12.24576,5.80748,44.7,14.96,12.16,569.1179,-9999.0,803.5976,104.5154,290.7212,420.6855,0.0,-9999.0,1951.293,13.029216,-9999.0,-9999.0,-9999.0,-9999.0,6.894572,6.628825,-1.694204,-0.206677,0.690889,0.929891,0.910581,0.002953,-9999.0,-9999.0,-9999.0,-9999.0,-0.097131,-9999.0,-9.112,-0.2006,2035.026,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2020-03-16 12:00:00,2020-03-16 12:00:00-04:00,2020-03-16
108,108,0,0,LC08_014035_20200417,-76.66837980645619,35.80302938504662,2020-04-17 15:40:38.924999936,0.0481874999999999,0.0533024999999999,0.0750825,0.0980174999999999,0.2346375,0.303635,0.19787,307.3568666,21824.0,0.1478103675,0.4106957658835731,0.24002550995758,0.2461163386997016,307.3568666,0.3127033328574498,0.9531270333285744,0.9710319209984296,-76.66830401431204,35.80306603808863,-0.4106957614421844,0.4106957614421844,1,1,-0.5151588531576908,-307.3568666,307.3568666,307.3057966113705,-307.3057966113705,307.3057966113705,0.7708888997697336,0.7917312578799485,13.31654566435438,482.2869676992478,890.1617811622975,0.7708888997697336,1.997264079978052,0.7917312578799485,310.5085779633808,572.2537931923075,92.98619893240344,0.0119643225742082,0.1703383228634015,1281.649634982338,11.502443466845572,12.270521456879294,42.89501011289395,0.0119643225742082,0.1703383228634015,0.3070528692527032,0.8031103014945984,-234.52993774414065,-1.193449543677293,-11.022439504047066,-802.382040722434,-1.6741837969693958,0,-76.66837980645619,35.80302938504662,184.43378733405143,17.478419002957413,39.64078990939692,1.096170288606209,310.04389659559854,36.76096432363296,-76.50363980030929,0.8423750400543213,390241,292.0270469,131568,36.30597487891229,-77.02542059410452,0.0780283957719802,575.9376358619145,80.42587917916856,300.2815652,-312.5963843347748,2020-04-17 15:40:38.924999936+00:00,2020-04-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2020-04-17
109,109,0,0,LC08_014035_20200503,-76.66837980645619,35.80302938504662,2020-05-03 15:40:30.405999872,0.04497,0.0529175,0.0725799999999999,0.0933975,0.236865,0.288345,0.18159,312.09424232000003,21824.0,0.1444492075,0.4344044510048824,0.2561245029211055,0.2591966396169885,312.09424232000003,0.3455722981494361,0.9534557229814944,0.9711403885838932,-76.66830401431204,35.80306603808863,-0.4344044625759125,0.4344044625759125,1,1,-0.5309020989190325,-312.09424232000003,312.09424232000003,312.0530544565713,-312.0530544565713,312.0530544565713,0.7509802879520528,1.563063191864326,24.24409181565516,512.8928152101608,898.8432586883033,0.7509802879520528,2.9455072021782462,1.563063191864326,348.3413806818768,588.2413300563102,107.5338921516798,0.0128769693442514,0.4365085315823658,483.7652598328581,11.451974050288966,4.837759572210786,16.738880349834105,0.0128769693442514,0.4365085315823658,0.5650517939591538,0.3979164958000183,-119.3332977294922,-0.004569312600472,-0.044290854505203,-3.057821928227781,-0.0063610871958973,0,-76.66837980645619,35.80302938504662,194.14794096165457,23.784324376796075,53.06601154152391,2.787807624916576,313.75254385167085,36.52621001591325,-76.34763060199838,0.8909457325935364,257647,299.89532894,476171,35.645662035788895,-76.52552888374882,0.2529491186141968,551.9576226864523,110.35765937961294,311.79687458,-1.2560886337675572,2020-05-03 15:40:30.405999872+00:00,2020-05-03 16:00:00+00:00,2020-05-03,93.69074474930562,117.37849914634148,52.43242277911475,65.68886936363636,-0.8422105263157894,165.2777275,-16.947430483662032,19.99677049789542,202005031200.0,202005031230.0,403.226813,18.27193,0.42832,-9999.0,,206.578043,226.119526,196.185021,2.134543,0.394666,-26.129664,100.685497,46.77607,26.75819,20.938764,47.2,23.95,19.16,628.2076,-9999.0,885.4616,124.1254,375.9508,509.0795,0.0,-9999.0,2200.933,28.092525,-9999.0,-9999.0,-9999.0,-9999.0,12.895505,5.036898,-1.072727,-0.179733,0.694516,0.719168,0.704573,-0.242948,-9999.0,-9999.0,-9999.0,-9999.0,-0.671268,-9999.0,11.622,-0.1399,2292.522,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2020-05-03 12:00:00,2020-05-03 12:00:00-04:00,2020-05-03
110,110,0,0,LC08_014035_20200604,-76.66837980645619,35.80302938504662,2020-06-04 15:40:36.267000064,0.0349599999999999,0.0441725,0.0721399999999999,0.0769799999999999,0.277895,0.2582325,0.146995,313.96048124000004,21824.0,0.1459484525,0.5661570975695668,0.3566163908820228,0.3525339961982746,313.96048124000004,0.6139096276231918,0.9561390962762318,0.9720259017711566,-76.66830401431204,35.80306603808863,-0.5661571025848389,0.5661571025848389,1,1,-0.587812647306698,-313.96048124000004,313.96048124000004,314.01164724869625,-314.01164724869625,314.01164724869625,0.7369591964565458,2.3598520160662524,35.53228859020174,526.7494369266645,904.00038494927,0.7369591964565458,3.851338968518824,2.3598520160662524,366.3282034868456,595.5742082022632,106.80314478269467,0.0217583227087277,0.3837683108030733,452.7432203105056,12.266368219953844,4.887132362078347,19.03925852176039,0.0217583227087277,0.3837683108030733,0.5159986034110712,0.4544906914234161,-137.82823181152344,0.0539400505654836,0.4943834492860657,36.02784310906293,0.0737110803102844,0,-76.66837980645619,35.80302938504662,186.6580905648448,28.321815792030343,61.27354759879319,2.3177548837884205,303.5607473656343,36.495413107397255,-76.36853295611996,0.8842607736587524,255881,303.25866062,456038,35.44274911975618,-77.39516637613849,0.2362553477287292,516.0187773677798,115.61848710165336,313.77249014,14.020714621752823,2020-06-04 15:40:36.267000064+00:00,2020-06-04 16:00:00+00:00,2020-06-04,114.6813623530678,152.23202202127658,42.80562446175215,56.82167208333333,-1.9766216216216212,176.82411004166667,-30.252962441321607,21.313744848468342,202006041200.0,202006041230.0,388.52177,29.113185,-4.418105,-9999.0,,257.351758,631.381356,144.859339,2.36187,0.395769,-21.275625,-9999.0,62.17839,30.30214,11.142166,51.3,32.37,25.99,589.29,-9999.0,792.1413,107.4799,422.1174,517.4888,0.0,-9999.0,1951.208,31.9997,-9999.0,-9999.0,-9999.0,-9999.0,9.693757,5.343447,-1.31747,-0.180737,0.672626,0.589467,0.807144,-5.477087,-9999.0,-9999.0,-9999.0,-9999.0,-1.058982,-9999.0,-9999.0,-0.1096,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2020-06-04 12:00:00,2020-06-04 12:00:00-04:00,2020-06-04
111,111,0,0,LC08_014035_20200706,-76.66837980645619,35.80302938504662,2020-07-06 15:40:53.148000000,0.04211,0.045355,0.07005,0.0635875,0.3036899999999999,0.2637875,0.1449325,315.43706588,21824.0,0.15206613,0.653735935362226,0.4462697552697756,0.4152693342096387,315.43706588,0.8399245233867038,0.958399245233867,0.972771750927176,-76.66830401431204,35.80306603808863,-0.6537359356880188,0.6537359356880188,1,1,-0.6251404719858725,-315.43706588,315.43706588,315.634118604661,-315.634118604661,315.634118604661,0.7318878861274951,2.5775217927283904,38.61604076668951,537.9977005315901,887.6310851624575,0.7318878861274951,4.234391306579835,2.5775217927283904,373.3117685418516,572.4364778499427,98.3405518723264,0.0309560648786462,0.1151195534196648,-5.195335830988877e-81,7.3689106505126705e+84,-41.953543862525976,63.47022608055799,0.0309560648786462,0.1151195534196648,5.635459188957418e-44,-3.781744718551636,1151.694091796875,0.7109380143589145,6.50500145651456,474.0959259776163,1.0,0,-76.66837980645619,35.80302938504662,180.7468107113501,29.96432849158041,60.87112895596519,0.6684000268450696,293.9252655454021,35.58740148120571,-76.27939933665411,0.8898904323577881,245658,304.54041812,132902,35.85507581560907,-76.06707111645122,0.1473874747753143,751.8287630376066,90.68703189268292,302.40415562,184.48184130675293,2020-07-06 15:40:53.148000+00:00,2020-07-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2020-07-06
