,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC,SC,FCH4,SCH4,H_inst_af,SH,LE_inst_af,SLE,PA,RH,T_SONIC,TA,VPD_PI,LW_IN,LW_OUT,Rn_inst_af,SW_IN_1_1_1,SW_OUT,SW_IN_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,G_inst_af,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,P_RAIN,TAU,U_SIGMA,USTAR,W_SIGMA,V_SIGMA,WD,WS,MO_LENGTH,ZL,FETCH_90,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
60,60,0,0,LC08_024030_20200914,-89.71164823728641,43.34483535287207,2020-09-14 16:41:07.311000064,0.0227499999999999,0.0374899999999999,0.0834424999999999,0.0437875,0.31139,0.17279,0.07533,294.44358704,21824.0,0.1364086475,0.7534331425836376,0.5174302365152287,0.4693806256595852,294.44358704,1.080970998107288,0.9608097099810728,0.973567204293754,-89.7118063505126,43.34473634285693,-0.7534331679344177,0.7534331679344177,1,1,-0.5773270944007903,-294.44358704,294.44358704,296.9345431357922,-296.9345431357922,296.9345431357922,0.7290744282339743,1.6377247876462575,24.62486221912444,409.47636727779815,719.9117242090165,0.7290744282339743,2.28598246043368,1.6377247876462575,317.3758041013571,517.1709266061081,40.47700405054161,0.0419582214229874,0.3088438079229347,174.89834574745592,15.775159527279031,2.293011369429508,23.658120688831232,0.0419582214229874,0.3088438079229347,0.413362143199251,0.4999804198741913,-146.16844177246094,0.4443898131150137,2.1178709285277093,301.7955768081106,0.6331013728687329,0,-89.71164823728641,43.34483535287207,94.6594043666964,19.63510250515919,71.64205395239826,1.7310346127261202,180.72548503141505,43.37048990862732,-89.90586350783055,0.8750113844871521,202361,292.34834078,311151,42.30840928119319,-89.28140252322324,0.4533227682113647,453.8877411571802,66.95057342477534,301.49154428,60.06281953304583,2020-09-14 16:41:07.311000064+00:00,2020-09-14 17:00:00+00:00,2020-09-14,48.39255171498162,47.54283104583333,8.481066125922574,8.332147812499999,3.585329979166667,87.08777279166667,27.627463954166664,26.6288249715958,202009141200.0,202009141230.0,399.935,17.624,-9999.0,-15.6678,0.480826822481233,-9999.0,-9999.0,56.4088,11.562846975563392,129.535,10.20325534260322,97.8158,71.472,22.1176,20.474,6.84427,460.148,541.993,412.574,594.555,100.136,-9999.0,18.2267,-9999.0,18.6217,44.1439,-9999.0,24.8514,30.7183,-9999.0,35.9333,0.0,-0.107491,1.07103,0.305341,0.542259,0.609179,113.148,2.63579,-43.3949,-0.459732,233.244,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-09-14 12:00:00,2020-09-14 12:00:00-05:00,2020-09-14
61,61,1,1,LC08_025030_20200905,-89.71164823728641,43.34483535287207,2020-09-05 16:47:14.852000000,0.0230249999999999,0.0285249999999999,0.0568775,0.04937,0.2863375,0.223885,0.11636,300.13117232,21824.0,0.132821245,0.7058749059821422,0.4328584632695708,0.4253297355833231,300.13117232,0.8809206273617998,0.958809206273618,0.972907038070294,-89.71169167430212,43.34472710959348,-0.7058749198913574,0.7058749198913574,1,1,-0.6685605232871523,-300.13117232,300.13117232,302.1812466535825,-302.1812466535825,302.1812466535825,0.7449247938698648,1.2671170968027647,19.527615577583923,441.1229698759308,766.1490862328006,0.7449247938698648,2.6153954490942177,1.2671170968027647,327.98676097201104,537.7419668236456,56.50074964819761,0.0327567285523947,0.3174274200744433,203.35515403327705,15.26426343968751,2.629307068406206,23.01837717776693,0.0327567285523947,0.3174274200744433,0.4241027381652356,0.3782351016998291,-111.66625213623048,0.4112671813305403,3.0039008368644287,277.886063142171,0.577436123973689,1,-89.71164823728641,43.34483535287207,146.4580043329077,21.822085980348284,48.448394189934135,1.83115034372834,255.66790032088807,43.38745231706261,-89.77974923715553,0.9119535684585572,583201,295.22973163999995,831243,42.79038259810475,-92.00250907292178,0.4761924147605896,478.1899441149112,81.66810457026376,307.81829930000004,85.1906277334752,2020-09-05 16:47:14.852000+00:00,2020-09-05 17:00:00+00:00,2020-09-05,108.81103615226824,113.27553352083332,30.00465801439846,31.23574377083333,0.5024456249999997,139.31813979166668,-5.695583124999995,-1.4210854715202004e-14,202009051200.0,202009051230.0,388.911,11.7312,-9999.0,-16.5364,-0.3124402901956326,-9999.0,-9999.0,132.555,-0.0443116058549094,265.262,12.638462209400084,97.9925,39.4274,24.7162,23.6108,17.5998,358.999,456.018,574.1309999999999,791.307,120.157,-9999.0,20.605,-9999.0,21.6,50.1391,-9999.0,26.3534,21.8767,-9999.0,26.595,0.0,-0.272177,1.21217,0.487486,0.740311,1.12475,321.861,3.2881,-75.1746,-0.265382,264.354,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-09-05 12:00:00,2020-09-05 12:00:00-05:00,2020-09-05
62,62,2,2,LC08_025030_20200921,-89.71164823728641,43.34483535287207,2020-09-21 16:47:20.260999936,0.0215124999999999,0.0335574999999999,0.071755,0.052395,0.32778,0.20777,0.1041225,294.80589716,21824.0,0.1452662875,0.7243637798382323,0.4951297898640295,0.4693129207259919,294.80589716,1.0806338127980724,0.9608063381279808,0.9735660915822336,-89.71169167430212,43.34472710959348,-0.7243638038635254,0.7243638038635254,1,1,-0.6408074386474276,-294.80589716,294.80589716,296.73301421213074,-296.73301421213074,296.73301421213074,0.7425007073659717,1.0261013849842084,16.212745006955547,411.49407376424847,706.7710768087368,0.7425007073659717,2.206696536473824,1.0261013849842084,312.1821965941311,492.5536257424621,41.34876841908348,0.041942259284286,0.5169733545889337,191.32757764818183,11.263030902717595,1.7929882990955406,14.13354095908642,0.041942259284286,0.5169733545889337,0.6221131993526503,0.3449273407459259,-100.55834197998048,0.3825912413168828,2.332413214724669,259.87727967519675,0.5759629477768291,2,-89.71164823728641,43.34483535287207,114.612766197793,19.06773752374155,46.49943333956831,2.897707360484097,225.77351223524704,43.8150640278231,-90.4920367295742,0.8526102900505066,492672,291.53485202,730443,43.77742930480815,-89.70221257921432,0.2885355949401855,416.2791893564235,64.3619841790447,301.5804128,66.14723876959161,2020-09-21 16:47:20.260999936+00:00,2020-09-21 17:00:00+00:00,2020-09-21,89.18453027912197,82.6117011875,4.692691537324534,4.3468438958333335,-0.1517974999999999,93.4749393125,6.668191729166677,-0.2504850039464932,202009211200.0,202009211230.0,389.165,10.7126,-9999.0,-13.43,-1.7886526751785017,-9999.0,-9999.0,55.5042,14.019144992986496,287.773,2.179411657936328,98.1037,39.0614,23.2925,22.2876,16.344,327.486,434.384,466.02,691.251,118.333,-9999.0,15.8367,-9999.0,16.8142,35.1953,-9999.0,21.4736,24.8883,-9999.0,27.6617,0.0,-0.488653,1.68189,0.651235,0.817395,1.27989,214.638,5.07592,-428.282,-0.0465815,307.887,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-09-21 12:00:00,2020-09-21 12:00:00-05:00,2020-09-21
63,63,0,0,LC08_024030_20201016,-89.71164823728641,43.34483535287207,2020-10-16 16:41:13.010999808,0.0333374999999999,0.0392224999999999,0.06796,0.0616349999999999,0.31909,0.2480025,0.1289,286.02500378,21824.0,0.1515194025,0.6762229956004991,0.4614777936609652,0.4384825002128929,286.02500378,0.9369340309035002,0.959369340309035,0.9730918823019816,-89.7118063505126,43.34473634285693,-0.6762229800224304,0.6762229800224304,1,1,-0.648830900400465,-286.02500378,286.02500378,288.3319588883026,-288.3319588883026,288.3319588883026,0.7377266048016513,0.5862459810763813,10.163082423780946,364.0700002116779,594.0940552680273,0.7377266048016513,1.0897984067008508,0.5862459810763813,280.04970806492776,408.67838245332354,24.276987137455944,0.0352697949383696,0.5597802212560791,297.26134016193754,10.231251579617416,2.4454545938855574,13.052737135734686,0.0352697949383696,0.5597802212560791,0.680076205155164,0.5154833197593689,-146.1848602294922,0.1272553443008863,0.4929736019084723,87.14005515393006,0.2266902675582796,0,-89.71164823728641,43.34483535287207,62.04707991786671,8.231466392314985,53.79398404986892,3.2018328646974616,158.45105497397674,43.7457053652608,-88.25925216477619,0.8477787971496582,495454,283.58795552000004,661020,42.51053123033076,-89.70172118054602,0.2377595603466034,346.62638307791406,36.11252995454747,289.43618774000004,13.980731350124271,2020-10-16 16:41:13.010999808+00:00,2020-10-16 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-10-16
64,64,1,1,LC08_025030_20201007,-89.71164823728641,43.34483535287207,2020-10-07 16:47:23.300000000,0.0260775,0.0331174999999999,0.0609199999999999,0.0511024999999999,0.3248925,0.2469575,0.1262599999999999,294.49143932,21824.0,0.14837772,0.728174576789585,0.4948752870535137,0.4688211690705997,294.49143932,1.0781878822788096,0.960781878822788,0.97355802001152,-89.71169167430212,43.34472710959348,-0.7281745672225952,0.7281745672225952,1,1,-0.6841989308277986,-294.49143932,294.49143932,296.3182461809289,-296.3182461809289,296.3182461809289,0.7337128742842434,0.8927949572310885,14.379281325686978,409.7307519725314,631.5789506078276,0.7337128742842434,2.1013135054466647,0.8927949572310885,317.3902374264434,433.07874257870304,35.60402305783419,0.0418265058227191,0.6477789425549713,131.4633331389294,9.792929814328822,1.072438743358518,11.279564063969168,0.0418265058227191,0.6477789425549713,0.7324345747201038,0.2797774970531463,-81.83073425292969,0.3914651026904999,2.003324862303356,266.0113863819395,0.6692535985750231,1,-89.71164823728641,43.34483535287207,84.75329625813814,18.28535366650508,42.48747057099945,3.6320755653305135,190.45528681367145,43.81246790713103,-89.97256464993264,0.8225003480911255,525715,292.48506158,774430,42.86742993337552,-91.9190014422558,0.2835018634796142,356.7078761239407,59.7037716310187,303.03648932,56.81429309492317,2020-10-07 16:47:23.300000+00:00,2020-10-07 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-10-07
65,65,0,0,LC08_024030_20201117,-89.71164823728641,43.34483535287207,2020-11-17 16:41:10.737999872,0.0350425,0.044805,0.0697475,0.0745874999999999,0.28763,0.2472599999999999,0.1453175,275.76410774,21824.0,0.1467391874999999,0.5881618088579377,0.3806729956561905,0.370630090435418,275.76410774,0.67447529099984,0.9567447529099984,0.9722257684602994,-89.7118063505126,43.34473634285693,-0.588161826133728,0.588161826133728,1,1,-0.6096704465166385,-275.76410774,275.76410774,278.1207895698273,-278.1207895698273,278.1207895698273,0.7127430326024404,0.3207598439019862,6.511651666885982,313.7112596105512,438.0030001785079,0.7127430326024404,0.6395901472127233,0.3207598439019862,243.5103271287972,292.9967639590741,6.281371547855264,0.0240875807772945,0.3670370858624868,275.8364498383432,13.564059561487412,2.893836845674201,19.907154789738325,0.0240875807772945,0.3670370858624868,0.4809839002795018,0.5865249037742615,-160.23092651367188,0.0157332423559838,0.027525408648236,10.878942572875644,0.0379433503077247,0,-89.71164823728641,43.34483535287207,20.90043426124164,0.6345564846487739,50.15084195712348,2.192004497524964,114.4061844372038,43.6533787058216,-90.07795260871474,0.7286829948425293,578857,273.18692066,705700,42.37060190330299,-88.6664556138442,0.206517294049263,292.57599088698333,10.411890965339644,278.0131649,0.7806205892639729,2020-11-17 16:41:10.737999872+00:00,2020-11-17 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-11-17
66,66,0,0,LC08_025030_20201210,-89.71164823728641,43.34483535287207,2020-12-10 16:47:24.773999872,0.0314949999999999,0.0415599999999999,0.0676025,0.08072,0.2639525,0.250065,0.1466925,281.11330904,21824.0,0.140409265,0.5316133431010596,0.318870958479297,0.3253909059428358,281.11330904,0.528897508139389,0.955288975081394,0.97174536177686,-89.71169167430212,43.34472710959348,-0.5316133499145508,0.5316133499145508,1,1,-0.5922094373482528,-281.11330904,281.11330904,283.19492477581235,-283.19492477581235,283.19492477581235,0.6698370091213299,0.6404549199371858,10.908658779524732,338.2543994664832,352.6332148992228,0.6698370091213299,0.955199234766628,0.6404549199371858,260.464792925298,213.68498999254808,9.573735069641147,0.0186799764180126,0.3531101473279365,186.91944462493325,14.71864197798944,2.172898498597192,20.69230844010053,0.0186799764180126,0.3531101473279365,0.4507599171694764,0.3383259177207947,-93.6392822265625,0.0249832149872466,0.0152844606850357,17.19181029797369,0.0842276448913464,0,-89.71164823728641,43.34483535287207,5.203044078519362,6.307420246206872,67.04935437826856,2.168242773611572,88.50975099858411,43.65218845907727,-91.17588049415264,0.6845117807388306,404008,276.77242364,583085,43.29222466955283,-91.87600472778826,0.1782512962818145,173.2346661656482,11.900253314979024,282.02933840000003,0.4334673050276124,2020-12-10 16:47:24.773999872+00:00,2020-12-10 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-12-10
67,67,1,1,LC08_025030_20201226,-89.71164823728641,43.34483535287207,2020-12-26 16:47:22.119000064,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.6850237248379776,0.2771522549683499,5.911883659557917,,349.2011611897002,0.6850237248379776,0.438290998309588,0.2771522549683499,228.1628159787773,,,,,,,,,,,,0.4925483763217926,-132.0560302734375,,,,,1,-89.71164823728641,43.34483535287207,,-4.474331052562556,63.23475865059466,1.8614114087197653,86.88800205346632,43.15387379837093,-91.21438966963886,0.568337082862854,228128,268.10774294,295683,42.547718055000594,-91.85218896649756,0.1379914581775665,178.7302619769739,2.730068745317973,273.29971532,,2020-12-26 16:47:22.119000064+00:00,2020-12-26 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-12-26
68,68,0,0,LC08_024030_20210120,-89.71164823728641,43.34483535287207,2021-01-20 16:41:01.357000192,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7081041906674332,0.2025636865752054,4.886010912897008,,401.61416296840713,0.7081041906674332,0.2844062733937045,0.2025636865752054,210.52739233813625,,,,,,,,,,,,0.3725549876689911,-98.0982894897461,,,,,0,-89.71164823728641,43.34483535287207,,-10.057687100596038,71.22335388671115,3.1439230278854504,105.64154716497822,42.23832716411486,-88.76731896633041,0.9605807065963744,12,263.31226088,6,42.23765132203911,-88.87782834219279,0.0909833386540412,251.1013753718026,-1.8125326291140096,269.36215628,,2021-01-20 16:41:01.357000192+00:00,2021-01-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-01-20
69,69,1,1,LC08_025030_20210111,-89.71164823728641,43.34483535287207,2021-01-11 16:47:15.885999872,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.6845758455101563,0.4058074843163746,7.681375906786489,,366.4153720352221,0.6845758455101563,0.4991108781038009,0.4058074843163746,232.5935237800944,,,,,,,,,,,,0.480962336063385,-129.5662078857422,,,,,1,-89.71164823728641,43.34483535287207,,-2.74272160478332,81.30607889335126,2.900584923855992,83.95358832011179,42.99111222244708,-91.08884032762472,0.9565885066986084,78,269.38950044,186,42.47471001356014,-91.11303015083864,0.1523688584566116,219.7256385085433,2.5855105347221485,273.57657494,,2021-01-11 16:47:15.885999872+00:00,2021-01-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-01-11
70,70,2,2,LC08_025030_20210127,-89.71164823728641,43.34483535287207,2021-01-27 16:47:11.940999936,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7187029278169439,0.1819419205546237,4.602384236527159,,431.0327502913013,0.7187029278169439,0.2584689689281477,0.1819419205546237,204.50708053580223,,,,,,,,,,,,0.3577755987644195,-93.61849212646484,,,,,2,-89.71164823728641,43.34483535287207,,-11.256294968919594,70.39217176016285,1.8722833737574167,124.28280038672276,43.95961199965832,-90.753687246994,0.9583030343055724,581,261.66819326,802,43.3901615063077,-91.41044719914444,0.216142475605011,202.45335607349105,4.641738697359129,267.8274653,,2021-01-27 16:47:11.940999936+00:00,2021-01-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-01-27
71,71,0,0,LC08_024030_20210205,-89.71164823728641,43.34483535287207,2021-02-05 16:40:59.821000192,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7356883402784243,0.1308034467359513,3.899038298582729,,477.9806511635277,0.7356883402784243,0.2204605015653178,0.1308034467359513,203.437745724272,,,,,,,,,,,,0.1182631775736808,-30.956222534179688,,,,,0,-89.71164823728641,43.34483535287207,,-13.222162706241413,59.33191923597117,4.5427841562251245,133.3072359684188,43.811367320805154,-89.01222459550709,0.7047366499900818,11,261.75706178,33,43.472745176705175,-89.42451941639173,0.0012996664736419,94.2680038202422,-2.8156470719103908,267.5540237,,2021-02-05 16:40:59.821000192+00:00,2021-02-05 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-02-05
72,72,0,0,LC08_024030_20210309,-89.71164823728641,43.34483535287207,2021-03-09 16:40:47.341000192,0.0569875,0.0792074999999999,0.1213099999999999,0.1498824999999999,0.277345,0.293625,0.1990525,289.05336950000003,21824.0,0.1788490675,0.2983480698222844,0.20135190317732,0.206199395509732,289.05336950000003,0.2180765816060188,0.95218076581606,0.9707196527192998,-89.7118063505126,43.34473634285693,-0.298348069190979,0.298348069190979,1,1,-0.3914035945867982,-289.05336950000003,289.05336950000003,291.66108439829753,-291.66108439829753,291.66108439829753,0.7374923222563567,0.7849705055330685,12.896290449154469,376.88999487398274,638.4349037330982,0.7374923222563567,1.412613073201285,0.7849705055330685,272.4319371989992,406.7658722618944,38.278630821466805,0.0095600779590923,0.4548072347569835,814.3998015733812,10.399358874637535,6.784394543898429,16.065408646683384,0.0095600779590923,0.4548072347569835,0.6007230642847421,0.6765291690826416,-190.5328369140625,-0.6532732134608116,-3.527651524280861,-445.9125601329536,-1.2101166878665,0,-89.71164823728641,43.34483535287207,82.90906929398076,12.108318035681936,55.56868476051666,2.994320288440437,194.3047626204809,43.8510499891828,-90.12916517287694,0.6348673701286316,236517,281.63284808000003,354270,43.14359358925366,-89.88438719084364,0.1424771547317505,446.9931514063453,35.62913086096658,287.21447474,-100.0441972286052,2021-03-09 16:40:47.341000192+00:00,2021-03-09 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-03-09
73,73,0,0,LC08_024030_20210512,-89.71164823728641,43.34483535287207,2021-05-12 16:40:26.111000064,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7843408334301052,0.6079520959252475,10.461622966106065,,915.4586331105618,0.7843408334301052,1.6885567853621228,0.6079520959252475,313.35815791063527,,,,,,,,,,,,0.3560068011283874,-104.36273956298828,,,,,0,-89.71164823728641,43.34483535287207,,14.84641441105116,36.00424345781583,0.8615972497442357,292.94596601962314,43.219328281096914,-89.14260086776811,0.9119411706924438,412479,293.14815746,655618,44.11787990369249,-89.5909790929854,0.2121559083461761,517.1267034310257,107.43636009339986,309.24361364000004,,2021-05-12 16:40:26.111000064+00:00,2021-05-12 17:00:00+00:00,2021-05-12,102.9216229630015,75.09790622916667,88.52802686317811,64.59545884166667,4.7098284375,183.6040439375,39.20085042916669,-12.55543432617958,202105121200.0,202105121230.0,420.866,4.14858,1919.69,-13.8989,-0.9119287290415364,-18.8973,-4.197875511680593,127.616,1.1184780196638584,174.573,-1.446417258113579,99.3792,19.1645,17.3551,18.7135,17.3947,513.994,648.238,492.6629999999998,751.669,124.762,-9999.0,13.9108,-9999.0,16.3367,57.5485,-9999.0,52.8713,24.8,-9999.0,27.4267,0.0,-0.26761,1.12747,0.475341,0.692257,1.37773,113.81,0.73655,-73.0225,-0.273203,273.362,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2021-05-12 12:00:00,2021-05-12 12:00:00-05:00,2021-05-12
74,74,0,0,LC08_024030_20210613,-89.71164823728641,43.34483535287207,2021-06-13 16:40:42.474999808,0.0309174999999999,0.03738,0.07357,0.06323,0.3395775,0.2491025,0.126755,306.42716516,21824.0,0.1578679425,0.6860535119132588,0.4802343585724389,0.4591468834718365,306.42716516,1.0311438327556046,0.960311438327556,0.9734027746480934,-89.7118063505126,43.34473634285693,-0.6860535144805908,0.6860535144805908,1,1,-0.6438560078422354,-306.42716516,306.42716516,308.940643141442,-308.940643141442,308.940643141442,0.7674494121405715,1.150376150825082,17.921989441060227,480.0696098362874,917.4061910853663,0.7674494121405715,3.6303588730749294,1.150376150825082,356.74454337092266,635.0934189857085,88.41276302684756,0.0396131353530257,0.4341701759894409,133.01486274939344,13.201663012460244,1.5345897731478289,16.829032683296745,0.0396131353530257,0.4341701759894409,0.5277340055502228,0.2284417152404785,-69.04033660888672,0.6162623250203733,5.984209935137806,413.6657932094675,0.756686355554159,0,-89.71164823728641,43.34483535287207,221.18907267754008,27.30840244033874,31.687670311522343,2.449999868330777,355.9874123228781,43.40522448147679,-89.7011677523587,0.9051873087882996,609149,302.22300056,787584,42.38021526913856,-89.50409282654192,0.3314230442047119,509.15889262542566,132.97695509656268,321.60659198,169.71219376050817,2021-06-13 16:40:42.474999808+00:00,2021-06-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-06-13
75,75,1,1,LC08_025030_20210604,-89.71164823728641,43.34483535287207,2021-06-04 16:46:49.844999936,0.0335574999999999,0.0443649999999999,0.0785199999999999,0.0731574999999999,0.347965,0.2402475,0.1247475,307.9550201,21824.0,0.16282545,0.6525595284032557,0.4724465288677925,0.4475096960501996,307.9550201,0.977099792344792,0.959770997923448,0.9732244293147376,-89.71169167430212,43.34472710959348,-0.6525595188140869,0.6525595188140869,1,1,-0.631780719134319,-307.9550201,307.9550201,309.9066098159254,-309.9066098159254,309.9066098159254,0.7573240296507988,1.4838838777074788,22.50897234179286,489.44042153954535,904.1863512680728,0.7573240296507988,3.565818978984792,1.4838838777074788,363.46979992974,616.3691527930479,93.239216263223,0.037105298301732,0.724737681326575,178.600603563115,8.779186457948551,1.376497561615551,10.081805141502691,0.037105298301732,0.724737681326575,0.817220699372719,0.2084492295980453,-63.22329330444336,0.51375053183265,4.901587108312297,344.52933296670994,0.6585922710754052,1,-89.71164823728641,43.34483535287207,207.96141917685927,27.002288942586176,41.61411127297181,4.121024756073438,336.7962880789272,42.989455800339314,-91.03884605429776,0.896762490272522,528835,303.30309488,797630,42.79057218067625,-92.02451479647166,0.2632173895835876,493.2486759919863,127.58739548955936,318.43808744,139.00901039173675,2021-06-04 16:46:49.844999936+00:00,2021-06-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-06-04
76,76,0,0,LC08_025030_20210706,-89.71164823728641,43.34483535287207,2021-07-06 16:46:57.908000000,0.0225025,0.0328974999999999,0.07038,0.0535775,0.37112,0.21976,0.10536,294.26585,21824.0,0.1588607475,0.7476910035966776,0.5490570882428463,0.5151022361366826,294.26585,1.3361768573480075,0.96336176857348,0.9744093836292484,-89.71169167430212,43.34472710959348,-0.7476909756660461,0.7476909756660461,1,1,-0.6811778029445074,-294.26585,294.26585,296.3388682241146,-296.3388682241146,296.3388682241146,0.7326133554672971,2.557733927288714,37.278440687924935,409.5735703613938,865.91071205391,0.7326133554672971,4.234160864958221,2.557733927288714,351.0469920335708,656.9631698052357,52.58348082334939,0.054251456830058,0.440480163944849,-1.3968460118794173e-18,5.629014189921324e+20,-0.6594382359755286,16.58795260245554,0.054251456830058,0.440480163944849,1.2202619221201108e-11,0.1843567192554474,-55.291500091552734,0.8894290926369882,6.092565855196098,604.3796889818863,1.0,0,-89.71164823728641,43.34483535287207,172.49937287243372,29.9633799155868,60.40710329303825,2.393938624693969,281.1803555714214,42.592451669643886,-91.09375872392542,0.9068472385406494,224399,299.91583706,315575,42.71511418765267,-91.95388950747744,0.2978184819221496,460.0130273682129,118.97001112148052,319.45323938,172.78516765336136,2021-07-06 16:46:57.908000+00:00,2021-07-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-07-06
77,77,1,1,LC08_025030_20210722,-89.71164823728641,43.34483535287207,2021-07-22 16:47:02.252999936,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7347432931038912,2.327703829424004,34.114663538223844,,852.0721940282064,0.7347432931038912,3.313435449789553,2.327703829424004,349.7606430678047,,,,,,,,,,,,0.4108427762985229,-123.13118743896484,,,,,1,-89.71164823728641,43.34483535287207,,25.756899605915805,70.2504655574879,1.9642145619615028,238.0343986545679,42.5897919031378,-89.98860603417724,0.9058018326759338,248244,299.70391982,344926,42.399508380260535,-91.12366959222564,0.490274429321289,540.5692701572247,100.61554003148608,309.89645546,,2021-07-22 16:47:02.252999936+00:00,2021-07-22 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2021-07-22
